angle,angular_velocity,cart_position,cart_velocity
-2.0125892878018644e-05,-3.161921835111597e-07,-0.013270839287788192,0.002177615540589476
-2.012900836937502e-05,-3.0696212506593577e-07,-0.013249075025529083,0.00217523690613791
-2.013203172586838e-05,-2.9776355371227886e-07,-0.013227334551264456,0.0021728579418439403
-2.013496326196847e-05,-2.885963948740851e-07,-0.013205617868238966,0.0021704786584605903
-2.0137803291400046e-05,-2.7946057411310845e-07,-0.013183924979589924,0.002168099066704045
-2.014055212714423e-05,-2.7035601712877124e-07,-0.013162255888347662,0.002165719177253739
-2.0143210081439888e-05,-2.6128264975794403e-07,-0.0131406105974359,0.0021633390007524448
-2.0145777465785013e-05,-2.5224039797482327e-07,-0.013118989109672116,0.0021609585478063586
-2.0148254590938095e-05,-2.432291878906824e-07,-0.013097391427767906,0.002158577828985188
-2.015064176691948e-05,-2.3424894575369408e-07,-0.013075817554329352,0.0021561968548222377
-2.0152939303012747e-05,-2.2529959794877445e-07,-0.013054267491857384,0.002153815635814498
-2.0155147507766082e-05,-2.16381070997364e-07,-0.013032741242748145,0.0021514341824227295
-2.0157266688993623e-05,-2.0749329155722935e-07,-0.013011238809293347,0.00214905250507155
-2.0159297153776833e-05,-1.986361864223239e-07,-0.01298976019368064,0.002146670614149521
-2.0161239208465867e-05,-1.8980968252256376e-07,-0.012968305397993969,0.0021442885200092334
-2.0163093158680917e-05,-1.8101370692363035e-07,-0.012946874424213928,0.002141906232967393
-2.0164859309313578e-05,-1.7224818682681158e-07,-0.012925467274218127,0.002139523763304907
-2.01665379645282e-05,-1.6351304956880722e-07,-0.012904083949781544,0.0021371411212669686
-2.0168129427763243e-05,-1.5480822262152663e-07,-0.012882724452576882,0.0021347583170631427
-2.0169634001732623e-05,-1.4613363359190334e-07,-0.012861388784174928,0.002132375360867451
-2.017105198842707e-05,-1.374892102217352e-07,-0.012840076946044904,0.002129992262818458
-2.0172383689115462e-05,-1.2887488038746107e-07,-0.012818788939554827,0.0021276090330193537
-2.0173629404346186e-05,-1.202905721000057e-07,-0.012797524765971856,0.002125225681538041
-2.017478943394847e-05,-1.1173621350457098e-07,-0.012776284426462645,0.0021228422184072174
-2.0175864077033733e-05,-1.0321173288045724e-07,-0.0127550679220937,0.0021204586536244623
-2.0176853631996918e-05,-9.471705864086093e-08,-0.012733875253831725,0.002118074997152319
-2.0177758396517834e-05,-8.625211933272425e-08,-0.012712706422543974,0.002115691258918379
-2.017857866756249e-05,-7.781684363651972e-08,-0.0126915614289986,0.0021133074488153686
-2.017931474138443e-05,-6.941116036608332e-08,-0.012670440273864998,0.0021109235767012282
-2.0179966913526067e-05,-6.103499846839951e-08,-0.012649342957714164,0.0021085396523991998
-2.0180535478820017e-05,-5.268828702344489e-08,-0.01262826948101903,0.002106155685697908
-2.018102073139042e-05,-4.437095524398473e-08,-0.012607219844154815,0.0021037716863514444
-2.0181422964654266e-05,-3.608293247539142e-08,-0.012586194047399371,0.0021013876640794513
-2.018174247132273e-05,-2.7824148195466196e-08,-0.012565192090933526,0.002099003628567203
-2.0181979543402488e-05,-1.9594532014257666e-08,-0.012544213974841423,0.00209661958946569
-2.018213447219704e-05,-1.1394013673852557e-08,-0.01252325969911087,0.0020942355563917012
-2.018220754830803e-05,-3.222523048206791e-09,-0.012502329263633675,0.0020918515389279062
-2.018219906163656e-05,4.920009857033619e-09,-0.01248142266820599,0.0020894675466229386
-2.0182109301384513e-05,1.3033654904735255e-08,-0.012460539912528651,0.0020870835889914767
-2.0181938556055857e-05,2.1118481826439543e-08,-0.012439680996207517,0.0020846996755143265
-2.018168711345797e-05,2.9174560222553017e-08,-0.012418845918753809,0.0020823158156385037
-2.018135526070294e-05,3.7201959562566165e-08,-0.012398034679584443,0.0020799320187773153
-2.0180943284208874e-05,4.520074918519178e-08,-0.012377247278022372,0.002077548294310441
-2.018045146970121e-05,5.317099829855774e-08,-0.01235648371329692,0.002075164651584014
-2.0179880102214015e-05,6.111277598042079e-08,-0.012335743984544118,0.002072781099910705
-2.0179229466091298e-05,6.902615117831415e-08,-0.012315028090807034,0.0020703976485697984
-2.01784998449883e-05,7.691119270975998e-08,-0.012294336031036114,0.0020680143068072788
-2.0177691521872798e-05,8.476796926242942e-08,-0.012273667804089507,0.0020656310838359075
-2.0176804779026404e-05,9.259654939435945e-08,-0.012253023408733401,0.002063247988835306
-2.017583989804586e-05,1.0039700153408224e-07,-0.012232402843642354,0.002060865030952035
-2.0174797159844323e-05,1.0816939398087309e-07,-0.01221180610739962,0.002058482219299675
-2.0173676844652674e-05,1.1591379490486596e-07,-0.012191233198497487,0.002056099562958907
-2.0172479232020793e-05,1.2363027234730313e-07,-0.012170684115337596,0.0020537170709775915
-2.0171204600818852e-05,1.3131889422067903e-07,-0.012150158856231275,0.0020513347523708502
-2.0169853229238604e-05,1.389797283089201e-07,-0.012129657419399862,0.0020489526161211443
-2.0168425394794667e-05,1.4661284226758734e-07,-0.012109179802975038,0.002046570671178354
-2.01669213743258e-05,1.542183036240558e-07,-0.012088726004999144,0.002044188926459859
-2.0165341443996196e-05,1.6179617977767505e-07,-0.012068296023425509,0.0020418073908506176
-2.0163685879296744e-05,1.6934653799999254e-07,-0.012047889856118776,0.0020394260732032447
-2.0161954955046326e-05,1.7686944543487364e-07,-0.01202750750085522,0.002037044982338092
-2.016014894539308e-05,1.8436496909875334e-07,-0.012007148955323078,0.0020346641270433266
-2.0158268123815674e-05,1.9183317588078376e-07,-0.011986814217122863,0.0020322835160750097
-2.015631276312458e-05,1.99274132542989e-07,-0.011966503283767688,0.0020299031581571744
-2.015428313546335e-05,2.0668790572051185e-07,-0.011946216152683587,0.002027523061981905
-2.0152179512309873e-05,2.1407456192174375e-07,-0.01192595282120983,0.002025143236209416
-2.0150002164477644e-05,2.214341675285145e-07,-0.011905713286599243,0.002022763689468127
-2.0147751362117037e-05,2.2876678879628972e-07,-0.01188549754601853,0.0020203844303547454
-2.014542737471656e-05,2.3607249185433641e-07,-0.011865305596548586,0.0020180054674343397
-2.014303047110412e-05,2.4335134270592236e-07,-0.011845137435184809,0.0020156268092404203
-2.014056091944827e-05,2.5060340722847984e-07,-0.011824993058837422,0.0020132484642750147
-2.0138018987259487e-05,2.578287511737784e-07,-0.011804872464331786,0.0020108704410087474
-2.0135404941391416e-05,2.650274401681326e-07,-0.01178477564840871,0.0020084927478809145
-2.013271904804212e-05,2.721995397125751e-07,-0.011764702607724766,0.0020061153932995628
-2.0129961572755336e-05,2.79345115183021e-07,-0.011744653338852605,0.0020037383856415653
-2.0127132780421727e-05,2.8646423183045443e-07,-0.01172462783828126,0.0020013617332526987
-2.012423293528013e-05,2.9355695478111494e-07,-0.011704626102416467,0.0019989854444477204
-2.0121262300918794e-05,3.006233490366774e-07,-0.011684648127580964,0.001996609527510444
-2.0118221140276643e-05,3.0766347947441173e-07,-0.011664693910014807,0.0019942339906938162
-2.0115109715644494e-05,3.146774108474114e-07,-0.011644763445875676,0.001991858842219993
-2.0111928288666324e-05,3.2166520778470464e-07,-0.011624856731239183,0.0019894840902804152
-2.010867712034049e-05,3.2862693479149754e-07,-0.011604973762099182,0.0019871097430358853
-2.010535647102098e-05,3.3556265624932004e-07,-0.011585114534368068,0.001984735808616643
-2.010196660041863e-05,3.424724364162116e-07,-0.011565279043877087,0.001982362295122439
-2.009850776760238e-05,3.493563394268763e-07,-0.01154546728637664,0.0019799892106226137
-2.009498023100049e-05,3.562144292929164e-07,-0.011525679257536586,0.0019776165631561694
-2.009138424840178e-05,3.630467699029587e-07,-0.011505914952946545,0.0019752443607318477
-2.008772007695686e-05,3.698534250228608e-07,-0.011486174368116202,0.0019728726113282034
-2.008398797317934e-05,3.7663445829588055e-07,-0.011466457498475606,0.001970501322893679
-2.0080188192947073e-05,3.8338993324286554e-07,-0.01144676433937547,0.0019681305033466814
-2.0076320991503376e-05,3.9011991326241065e-07,-0.011427094886087476,0.001965760160575654
-2.0072386623458238e-05,3.968244616310511e-07,-0.011407449133804568,0.001963390302439153
-2.0068385342789556e-05,4.0350364150343017e-07,-0.011387827077641256,0.0019610209367659204
-2.0064317402844347e-05,4.101575159124952e-07,-0.01136822871263391,0.0019586520713549592
-2.0060183056339954e-05,4.167861477696655e-07,-0.011348654033741058,0.001956283713975607
-2.0055982555365276e-05,4.2338959986498513e-07,-0.011329103035843684,0.00195391587236761
-2.0051716151381973e-05,4.299679348673339e-07,-0.011309575713745522,0.0019515485542411961
-2.0047384095225677e-05,4.3652121532459674e-07,-0.011290072062173348,0.0019491817672771493
-2.00429866371072e-05,4.430495036638445e-07,-0.01127059207577728,0.001946815519126883
-2.003852402661375e-05,4.4955286219148784e-07,-0.011251135749131069,0.0019444498174125127
-2.003399651271011e-05,4.560313530934792e-07,-0.011231703076732387,0.00194208466972693
-2.0029404343739888e-05,4.624850384354612e-07,-0.011212294053003127,0.001939720083633875
-2.002474776742667e-05,4.689139801629961e-07,-0.011192908672289689,0.0019373560666680095
-2.002002703087525e-05,4.7531824010167844e-07,-0.011173546928863269,0.00193499262633499
-2.0015242380572824e-05,4.816978799573471e-07,-0.011154208816920154,0.0019326297701115392
-2.0010394062390174e-05,4.880529613162658e-07,-0.011134894330582007,0.0019302675054455197
-2.000548232158288e-05,4.943835456452689e-07,-0.011115603463896158,0.0019279058397560058
-2.00005074027925e-05,5.006896942919706e-07,-0.011096336210835884,0.0019255447804333557
-1.999546955004777e-05,5.06971468484923e-07,-0.01107709256530071,0.0019231843348392833
-1.9990369006765787e-05,5.132289293337966e-07,-0.01105787252111668,0.0019208245103069308
-1.99852060157532e-05,5.194621378295424e-07,-0.011038676072036652,0.0019184653141409394
-1.9979980819207394e-05,5.256711548445851e-07,-0.01101950321174058,0.001916106753617522
-1.9974693658717683e-05,5.318560411329828e-07,-0.011000353933835796,0.001913748835984534
-1.996934477526648e-05,5.380168573306352e-07,-0.010981228231857296,0.001911391568461545
-1.9963934409230487e-05,5.441536639554046e-07,-0.010962126099268023,0.001909034958239909
-1.9958462800381867e-05,5.502665214073377e-07,-0.010943047529459144,0.0019066790124828376
-1.9952930187889426e-05,5.563554899688099e-07,-0.010923992515750335,0.0019043237383254686
-1.9947336810319795e-05,5.624206298047098e-07,-0.010904961051390064,0.0019019691428749383
-1.9941682905638584e-05,5.684620009626399e-07,-0.010885953129555861,0.0018996152332104513
-1.9935968711211576e-05,5.744796633730281e-07,-0.01086696874335461,0.0018972620163833515
-1.993019446380589e-05,5.804736768493586e-07,-0.010848007885822816,0.0018949094994171925
-1.9924360399591136e-05,5.864441010883398e-07,-0.010829070549926888,0.0018925576893078072
-1.9918466754140605e-05,5.923909956700352e-07,-0.010810156728563418,0.0018902065930233788
-1.991251376243242e-05,5.983144200580777e-07,-0.010791266414559448,0.00188785621750451
-1.9906501658850703e-05,6.042144335998355e-07,-0.010772399600672758,0.0018855065696642935
-1.9900430677186733e-05,6.100910955265884e-07,-0.01075355627959213,0.0018831576563883806
-1.9894301050640112e-05,6.159444649536706e-07,-0.010734736443937626,0.001880809484535052
-1.9888113011819917e-05,6.217746008806804e-07,-0.010715940086260867,0.0018784620609352866
-1.9881866792745864e-05,6.275815621916281e-07,-0.010697167199045293,0.0018761153923928307
-1.987556262484946e-05,6.333654076551293e-07,-0.010678417774706449,0.0018737694856842675
-1.9869200738975144e-05,6.391261959245681e-07,-0.010659691805592245,0.0018714243475590855
-1.9862781365381465e-05,6.448639855382513e-07,-0.010640989283983233,0.0018690799847397481
-1.9856304733742205e-05,6.505788349196203e-07,-0.010622310202092877,0.0018667364039217618
-1.984977107314754e-05,6.562708023773821e-07,-0.010603654552067816,0.0018643936117737452
-1.984318061210519e-05,6.61939946105708e-07,-0.01058502232598814,0.001862051614937497
-1.9836533578541547e-05,6.675863241844035e-07,-0.010566413515867658,0.0018597104200280645
-1.9829830199802834e-05,6.73209994579054e-07,-0.010547828113654154,0.0018573700336338124
-1.982307070265624e-05,6.788110151412195e-07,-0.010529266111229667,0.0018550304623164897
-1.9816255313291062e-05,6.843894436086096e-07,-0.010510727500410749,0.0018526917126112986
-1.9809384257319834e-05,6.899453376052496e-07,-0.010492212272948734,0.0018503537910269617
-1.9802457759779475e-05,6.954787546416299e-07,-0.010473720420529999,0.00184801670404579
-1.9795476045132414e-05,7.009897521149097e-07,-0.01045525193477623,0.0018456804581237507
-1.978843933726773e-05,7.06478387309069e-07,-0.01043680680724469,0.0018433450596905337
-1.978134785950227e-05,7.119447173950838e-07,-0.010418385029428467,0.0018410105151496195
-1.9774201834581797e-05,7.173887994310892e-07,-0.010399986592756752,0.0018386768308783464
-1.9767001484682103e-05,7.228106903625617e-07,-0.010381611488595089,0.001836344013227977
-1.9759747031410135e-05,7.28210447022487e-07,-0.01036325970824564,0.0018340120685237658
-1.975243869580513e-05,7.335881261315037e-07,-0.010344931242947447,0.0018316810030650247
-1.9745076698339725e-05,7.389437842981318e-07,-0.010326626083876685,0.0018293508231251913
-1.9737661258921085e-05,7.442774780188804e-07,-0.010308344222146926,0.0018270215349518938
-1.973019259689202e-05,7.495892636784505e-07,-0.010290085648809394,0.0018246931447670185
-1.9722670931032098e-05,7.548791975499014e-07,-0.01027185035485322,0.001822365658766775
-1.971509647955877e-05,7.601473357947934e-07,-0.010253638331205704,0.0018200390831217626
-1.9707469460128476e-05,7.653937344634103e-07,-0.010235449568732567,0.001817713423977037
-1.9699790089837758e-05,7.706184494948661e-07,-0.010217284058238206,0.001815388687452175
-1.9692058585224373e-05,7.758215367173315e-07,-0.01019914179046595,0.0018130648796413412
-1.9684275162268398e-05,7.810030518481566e-07,-0.010181022756098312,0.0018107420066133522
-1.9676440036393346e-05,7.861630504940485e-07,-0.010162926945757244,0.0018084200744117435
-1.966855342246726e-05,7.913015881512817e-07,-0.01014485435000439,0.0018060990890548338
-1.966061553480382e-05,7.964187202057981e-07,-0.010126804959341335,0.0018037790565357907
-1.9652626587163456e-05,8.015145019334318e-07,-0.010108778764209857,0.0018014599828226955
-1.964458679275443e-05,8.065889885000556e-07,-0.010090775754992181,0.0017991418738586076
-1.9636496364233942e-05,8.116422349617307e-07,-0.010072795922011225,0.0017968247355616305
-1.962835551370924e-05,8.166742962648928e-07,-0.01005483925553085,0.0017945085738249752
-1.9620164452738697e-05,8.216852272465371e-07,-0.010036905745756107,0.0017921933945170253
-1.9611923392332912e-05,8.266750826343569e-07,-0.010018995382833492,0.0017898792034814013
-1.9603632542955804e-05,8.316439170469108e-07,-0.010001108156851183,0.001787566006537025
-1.9595292114525695e-05,8.365917849938133e-07,-0.009983244057839296,0.0017852538094781834
-1.958690231641641e-05,8.415187408758642e-07,-0.009965403075770126,0.0017829426180745924
-1.9578463357458357e-05,8.464248389852639e-07,-0.00994758520055839,0.0017806324380714618
-1.9569975445939613e-05,8.513101335057419e-07,-0.009929790422061479,0.0017783232751895576
-1.9561438789607006e-05,8.56174678512747e-07,-0.009912018730079698,0.0017760151351252664
-1.9552853595667198e-05,8.610185279735867e-07,-0.009894270114356509,0.0017737080235506592
-1.9544220070787766e-05,8.658417357476026e-07,-0.009876544564578774,0.0017714019461135537
-1.9535538421098286e-05,8.706443555863529e-07,-0.009858842070376997,0.0017690969084375788
-1.95268088521914e-05,8.754264411337676e-07,-0.009841162621325568,0.0017667929161222366
-1.9518031569123897e-05,8.801880459263116e-07,-0.009823506206943002,0.001764489974742966
-1.950920677641779e-05,8.849292233931365e-07,-0.00980587281669218,0.0017621880898512055
-1.9500334678061374e-05,8.896500268562898e-07,-0.009788262439980587,0.0017598872669744557
-1.949141547751032e-05,8.943505095308235e-07,-0.009770675066160554,0.001757587511616342
-1.948244937768872e-05,8.990307245250093e-07,-0.009753110684529493,0.0017552888292566775
-1.947343658099017e-05,9.036907248404585e-07,-0.009735569284330139,0.0017529912253515243
-1.946437728927882e-05,9.083305633723161e-07,-0.009718050854750781,0.0017506947053332568
-1.9455271703890465e-05,9.129502929094149e-07,-0.009700555384925506,0.0017483992746106232
